,GBP/PLN,USD/PLN
2024-01-16,5.1027,4.0358
2024-01-17,5.1274,4.0434
2024-01-18,5.1253,4.0437
2024-01-19,5.1103,4.0289
2024-01-22,5.0784,3.9972
2024-01-23,5.1084,4.0133
2024-01-24,5.1223,4.0131
2024-01-25,5.1148,4.0189
2024-01-26,5.1357,4.0393
2024-01-29,5.123,4.0326
2024-01-30,5.1106,4.0301
2024-01-31,5.0848,4.0135
2024-02-01,5.0688,4.0047
2024-02-02,5.0572,3.9641
2024-02-05,5.0712,4.0244
2024-02-06,5.0777,4.0484
2024-02-07,5.099,4.0362
2024-02-08,5.0892,4.0292
2024-02-09,5.0559,4.0096
2024-02-12,5.0721,4.0189
2024-02-13,5.0786,4.0136
2024-02-14,5.0902,4.0593
2024-02-15,5.084,4.0495
2024-02-16,5.0753,4.0325
2024-02-19,5.0796,4.0269
2024-02-20,5.0407,3.9994
2024-02-21,5.0406,3.9966
2024-02-22,5.0454,3.9804
2024-02-23,5.0691,4.005
2024-02-26,5.0435,3.9776
2024-02-27,5.0353,3.9682
2024-02-28,5.0404,3.9922
2024-02-29,5.042,3.9803
2024-03-01,5.0413,3.9922
2024-03-04,5.048,3.982
2024-03-05,5.0535,3.9838
2024-03-06,5.0452,3.963
2024-03-07,5.0336,3.9485
2024-03-08,5.0536,3.9392
2024-03-11,5.0423,3.9262
2024-03-12,5.0084,3.9162
2024-03-13,5.0171,3.9269
2024-03-14,5.0214,3.9183
2024-03-15,5.0233,3.9392
